"Category","URL","Name","Status","Expected","Redirect","TimeMs","ContentType","BodyLength"
"API","https://nekotab.app/api/v1/tournaments/dc-2026/speaker-categories","Speaker categories","200","200 JSON","","302","application/json","2"
"API","https://nekotab.app/api/v1/tournaments/dc-2026/venue-categories","Venue categories","200","200 JSON","","330","application/json","2"
"API","https://nekotab.app/api/v1/tournaments/dc-2026/teams/standings","Teams standings","401","200 JSON",,"282","","0"
"API","https://nekotab.app/api/v1/tournaments/dc-2026/speakers/standings","Speakers standings","401","200 JSON",,"285","","0"
"API","https://nekotab.app/api/v1/tournaments/dc-2026/institutions","Tournament institutions","401","200 JSON",,"282","","0"
"API","https://nekotab.app/api/v1/tournaments/dc-2026/me","Tournament me","200","200 or 401","","306","application/json","132"
"Microservice","https://nekotab.app/api/ie/docs","nekospeech docs","404","200 HTML",,"245","","0"
"Microservice","https://nekotab.app/api/ie/health","nekospeech health","200","200 JSON","","263","application/json","38"
"Microservice","https://nekotab.app/api/congress/docs","nekocongress docs","404","200 HTML",,"244","","0"
"Microservice","https://nekotab.app/api/congress/health","nekocongress health","200","200 JSON","","272","application/json","40"
"SubdomainEdge","https://dc-2026.nekotab.app/","Valid subdomain","200","200","","752","text/html; charset=utf-8","41246"
"SubdomainEdge","https://nonexistent.nekotab.app/","Invalid subdomain","404","404",,"2886","","0"
"SubdomainEdge","https://admin.nekotab.app/","Reserved: admin","200","redirect or 404","","1408","text/html; charset=utf-8","55190"
"SubdomainEdge","https://www.nekotab.app/","Reserved: www","200","redirect or 200","","1729","text/html; charset=utf-8","55190"
"SubdomainEdge","https://api.nekotab.app/","Reserved: api","200","redirect or 404","","1367","text/html; charset=utf-8","55190"
"SubdomainEdge","https://dc-2026.nekotab.app/dc-2026/admin/","Double slug","404","should not double-prefix",,"283","","0"
"PathEdge","https://nekotab.app/dc-2026/admin/congress","Trailing slash missing","TIMEOUT/ERROR","301 or 200","Operation is not valid due to the current state of the object.","310","","0"
"PathEdge","https://nekotab.app/dc-2026/admin/congress/","Trailing slash present","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","242","","0"
"PathEdge","https://nekotab.app/dc-2026/admin/draw/round/999/","Nonexistent round","TIMEOUT/ERROR","404 not 500","Operation is not valid due to the current state of the object.","254","","0"
"PathEdge","https://nekotab.app/dc-2026/participants/team/999999/","Nonexistent team PK","TIMEOUT/ERROR","404 not 500","Operation is not valid due to the current state of the object.","250","","0"
"PathEdge","https://nekotab.app/dc-2026/participants/adjudicator/999999/","Nonexistent adj PK","TIMEOUT/ERROR","404 not 500","Operation is not valid due to the current state of the object.","248","","0"
"PathEdge","https://nekotab.app/dc-2026/admin/draw/round/0/","Zero round","TIMEOUT/ERROR","404 not 500","Operation is not valid due to the current state of the object.","248","","0"
"PathEdge","https://nekotab.app/dc-2026/admin/draw/round/-1/","Negative round","404","404 not 500",,"493","","0"
"PathEdge","https://nekotab.app/dc-2026/admin/congress/session/abc/","String where int expected","404","404 not 500",,"268","","0"
